unit_id,carrier_id,coefficient,is_primary_output,is_reject,is_fuel_input,provenance,confidence,provenance_ref
kiln_fluidbed_wdf,clinker,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,waste_derived_fuel,-3.84049,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,natural_gas,-3.15689,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,coal,-0.6569,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,heavy_fuel_oil,-0.1326,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,light_fuel_oil,-0.03807,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,organic_waste,-3.84049,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,electricity,-0.01619,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02"
kiln_fluidbed_wdf,co2_process,616.92145,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNWST02 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
kiln_calcium_looping_coal,clinker,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,coal,-1.45973,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,solid_biomass,-1.845,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,waste_derived_fuel,-1.89457,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,electricity,-0.31544,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01"
kiln_calcium_looping_coal,co2_process,602.53064,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMKLNCLQ01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
ccs_amine,co2_captured,1,TRUE,FALSE,FALSE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,co2_process,-0.55756,FALSE,FALSE,FALSE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,co2_fuel_fossil,-0.35257,FALSE,FALSE,FALSE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,co2_fuel_biogenic,-0.08987,FALSE,FALSE,FALSE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,natural_gas,-1.9,FALSE,FALSE,TRUE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
ccs_amine,electricity,-0.35,FALSE,FALSE,FALSE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
grinder_mixer_elec,cement,1,TRUE,FALSE,FALSE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
grinder_mixer_elec,clinker,-0.75221,FALSE,FALSE,FALSE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
grinder_mixer_elec,electricity,-0.14124,FALSE,FALSE,TRUE,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
grinder_mixer_clinker_sub_elec,cement,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMGRIMIX02"
grinder_mixer_clinker_sub_elec,electricity,-0.07249,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMGRIMIX02"
grinder_mixer_clinker_sub_elec,clinker,-0.60059,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMGRIMIX02"
cement_lowcarbon_elec,cement,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,electricity,-0.0234,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,natural_gas,-1.56289,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,coal,-0.78917,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,heavy_fuel_oil,-0.06565,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,light_fuel_oil,-0.27474,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,waste_derived_fuel,-0.50646,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,organic_waste,-1.37862,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,co2_process,97.44332,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_dry_gas,quicklime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_gas,natural_gas,-0.86065,FALSE,FALSE,TRUE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | D13 fuel split: COMIT's combustion fuels (natural_gas -0.64979 + coal -0.21085) summed to -0.86065 and carried entirely on natural_gas"
lime_kiln_dry_gas,electricity,-0.01544,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_gas,petroleum_products_misc,-0.0167,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_gas,co2_process,159.51915,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_dry_coal,quicklime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_coal,coal,-0.86065,FALSE,FALSE,TRUE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | D13 fuel split: COMIT's combustion fuels (natural_gas -0.64979 + coal -0.21085) summed to -0.86065 and carried entirely on coal"
lime_kiln_dry_coal,electricity,-0.01544,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_coal,petroleum_products_misc,-0.0167,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_coal,co2_process,159.51915,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_dry_wdf,quicklime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_wdf,waste_derived_fuel,-0.86065,FALSE,FALSE,TRUE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | D13 fuel split: COMIT's combustion fuels (natural_gas -0.64979 + coal -0.21085) summed to -0.86065 and carried entirely on waste_derived_fuel"
lime_kiln_dry_wdf,electricity,-0.01544,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_wdf,petroleum_products_misc,-0.0167,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_wdf,co2_process,159.51915,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_fluidbed_wdf,quicklime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,natural_gas,-51.48536,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,coal,-0.06524,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,electricity,-0.01619,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,co2_process,159.51915,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_calcium_looping_coal,quicklime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01"
lime_kiln_calcium_looping_coal,coal,-0.26736,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01"
lime_kiln_calcium_looping_coal,electricity,-0.31544,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01"
lime_kiln_calcium_looping_coal,co2_process,159.51915,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_grinder_elec,lime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX01"
lime_grinder_elec,electricity,-0.07249,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX01"
lime_grinder_elec,quicklime,-0.73008,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX01"
lime_grinder_sub_elec,lime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX02"
lime_grinder_sub_elec,electricity,-0.07249,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX02"
lime_grinder_sub_elec,quicklime,-0.60059,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX02"
lime_lowcarbon_elec,lime,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,electricity,-0.0234,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,natural_gas,-25.4891,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,coal,-0.07838,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,co2_process,25.1962,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_gas,hvc,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,natural_gas,-11.98917,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,heavy_fuel_oil,-0.74027,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,light_fuel_oil,-1.58577,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,lpg,-55.47841,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,petroleum_products_misc,3.09015,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,heat_100_150,-1,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,electricity,-0.0028,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,co2_process,396.09738,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_naphtha,hvc,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,petroleum_products_misc,-85.67362,FALSE,FALSE,TRUE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01 | two COMIT rows fall on this carrier (-85.67362 + 5.0535); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_naphtha,natural_gas,-9.22244,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,heavy_fuel_oil,-0.56944,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,light_fuel_oil,-1.21983,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,heat_100_150,-1,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,electricity,-0.0028,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,co2_process,857.2938,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_byproduct,hvc,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,petroleum_products_misc,-15.88272,FALSE,FALSE,TRUE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01 | two COMIT rows fall on this carrier (-15.88272 + 3.93479); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_byproduct,natural_gas,-10.14469,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,heavy_fuel_oil,-0.62638,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,light_fuel_oil,-3.62979,FALSE,FALSE,FALSE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01 | two COMIT rows fall on this carrier (-3.62979 + -2.28798); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_byproduct,lpg,-48.53704,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,heat_100_150,-1,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,electricity,-0.0028,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,co2_process,553.13719,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_elec,hvc,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,electricity,-19.82,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,lpg,-55.47841,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,petroleum_products_misc,5.0535,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,co2_process,396.09738,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_hydrogen,hvc,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,hydrogen,-11.55456,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,light_fuel_oil,-2.28798,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,lpg,-48.53704,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,petroleum_products_misc,-16.72736,FALSE,FALSE,FALSE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01 | two COMIT rows fall on this carrier (-16.72736 + -19.81751); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_hydrogen,co2_process,396.09738,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
ammonia_smr_gas,ammonia,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,natural_gas,-43.95432,FALSE,FALSE,TRUE,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01 | two COMIT rows fall on this carrier (-43.95432 + -33.9959); summed, because 3.6 keys on (unit_id, carrier_id)"
ammonia_smr_gas,heavy_fuel_oil,-0.64904,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,light_fuel_oil,-1.39035,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,heat_100_150,3.9,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,electricity,-0.8,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,co2_process,1489.354,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
blast_furnace_coke,pig_iron,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,coke,-10.30543,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,natural_gas,-0.31438,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,coking_coal,-3.76217,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,coke_oven_gas,-0.15867,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,heavy_fuel_oil,-0.02461,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,heat_100_150,-0.84333,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,sinter,-1.30573,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,blast_furnace_gas,3.44781,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,electricity,-0.12181,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,co2_process,70.71358,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
hisarna_coal,pig_iron,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,coal,-14.62275,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,natural_gas,-0.31438,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,blast_furnace_gas,-1.44258,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,heat_100_150,-4.61299,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,electricity,-0.96348,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
tgr_blast_furnace_coke,pig_iron,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,coke,-8.56688,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,natural_gas,-0.31438,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,coal,-4.35255,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,coke_oven_gas,-0.18357,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,heat_100_150,-0.84333,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,sinter,-1.17683,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,blast_furnace_gas,2.11742,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,electricity,-3.50108,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,co2_process,-183,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
bof_converter_cog,steel_crude,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,coke_oven_gas,-0.05693,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,heat_100_150,-0.04478,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,pig_iron,-0.95315,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,blast_furnace_gas,0.133,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,electricity,-0.12269,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,co2_process,105.1739,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
eaf_elec,steel_crude,1,TRUE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
eaf_elec,electricity,-1.67,FALSE,FALSE,TRUE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
eaf_elec,natural_gas,-0.18235,FALSE,FALSE,FALSE,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
