unit_id,carrier_id,coefficient,role,provenance,confidence,provenance_ref
grinder_mixer_elec,clinker,-0.752212,aux_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
grinder_mixer_elec,electricity,-0.14124,fuel_input,proxy,medium,[CARB3_WE_CEMENT] 1.11 coefficient table
grinder_mixer_clinker_sub_elec,cement,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMGRIMIX02"
grinder_mixer_clinker_sub_elec,electricity,-0.07249,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMGRIMIX02"
grinder_mixer_clinker_sub_elec,clinker,-0.60059,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMGRIMIX02"
cement_lowcarbon_elec,cement,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,electricity,-0.0234,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,natural_gas,-1.56289,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,coal,-0.78917,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,heavy_fuel_oil,-0.06565,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,light_fuel_oil,-0.27474,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,waste_derived_fuel,-0.50646,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,organic_waste,-1.37862,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01"
cement_lowcarbon_elec,co2_process,97.44332,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICMLOCARB01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_dry_gas,quicklime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_gas,natural_gas,-0.86065,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | D13 fuel split: COMIT's combustion fuels (natural_gas -0.64979 + coal -0.21085) summed to -0.86065 and carried entirely on natural_gas"
lime_kiln_dry_gas,electricity,-0.01544,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_gas,petroleum_products_misc,-0.0167,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_gas,co2_process,159.51915,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_dry_coal,quicklime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_coal,coal,-0.86065,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | D13 fuel split: COMIT's combustion fuels (natural_gas -0.64979 + coal -0.21085) summed to -0.86065 and carried entirely on coal"
lime_kiln_dry_coal,electricity,-0.01544,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_coal,petroleum_products_misc,-0.0167,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_coal,co2_process,159.51915,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_dry_wdf,quicklime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_wdf,waste_derived_fuel,-0.86065,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | D13 fuel split: COMIT's combustion fuels (natural_gas -0.64979 + coal -0.21085) summed to -0.86065 and carried entirely on waste_derived_fuel"
lime_kiln_dry_wdf,electricity,-0.01544,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_wdf,petroleum_products_misc,-0.0167,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01"
lime_kiln_dry_wdf,co2_process,159.51915,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLND01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_fluidbed_wdf,quicklime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,natural_gas,-51.48536,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,coal,-0.06524,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,electricity,-0.01619,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02"
lime_kiln_fluidbed_wdf,co2_process,159.51915,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNWST02 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_kiln_calcium_looping_coal,quicklime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01"
lime_kiln_calcium_looping_coal,coal,-0.26736,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01"
lime_kiln_calcium_looping_coal,electricity,-0.31544,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01"
lime_kiln_calcium_looping_coal,co2_process,159.51915,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMKLNCLQ01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
lime_grinder_elec,lime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX01"
lime_grinder_elec,electricity,-0.07249,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX01"
lime_grinder_elec,quicklime,-0.73008,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX01"
lime_grinder_sub_elec,lime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX02"
lime_grinder_sub_elec,electricity,-0.07249,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX02"
lime_grinder_sub_elec,quicklime,-0.60059,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMGRIMIX02"
lime_lowcarbon_elec,lime,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,electricity,-0.0234,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,natural_gas,-25.4891,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,coal,-0.07838,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01"
lime_lowcarbon_elec,co2_process,25.1962,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ILMLOCARB01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_gas,hvc,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,natural_gas,-11.98917,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,heavy_fuel_oil,-0.74027,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,light_fuel_oil,-1.58577,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,lpg,-55.47841,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,petroleum_products_misc,3.09015,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,heat_100_150,-1,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,electricity,-0.0028,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01"
steam_cracker_gas,co2_process,396.09738,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCE01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_naphtha,hvc,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,petroleum_products_misc,-85.67362,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01 | two COMIT rows fall on this carrier (-85.67362 + 5.0535); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_naphtha,natural_gas,-9.22244,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,heavy_fuel_oil,-0.56944,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,light_fuel_oil,-1.21983,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,heat_100_150,-1,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,electricity,-0.0028,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01"
steam_cracker_naphtha,co2_process,857.2938,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCN01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_byproduct,hvc,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,petroleum_products_misc,-15.88272,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01 | two COMIT rows fall on this carrier (-15.88272 + 3.93479); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_byproduct,natural_gas,-10.14469,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,heavy_fuel_oil,-0.62638,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,light_fuel_oil,-3.62979,aux_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01 | two COMIT rows fall on this carrier (-3.62979 + -2.28798); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_byproduct,lpg,-48.53704,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,heat_100_150,-1,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,electricity,-0.0028,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01"
steam_cracker_byproduct,co2_process,553.13719,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCO01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_elec,hvc,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,electricity,-19.82,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,lpg,-55.47841,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,petroleum_products_misc,5.0535,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01"
steam_cracker_elec,co2_process,396.09738,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCELEC01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
steam_cracker_hydrogen,hvc,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,hydrogen,-11.55456,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,light_fuel_oil,-2.28798,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,lpg,-48.53704,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01"
steam_cracker_hydrogen,petroleum_products_misc,-16.72736,aux_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01 | two COMIT rows fall on this carrier (-16.72736 + -19.81751); summed, because 3.6 keys on (unit_id, carrier_id)"
steam_cracker_hydrogen,co2_process,396.09738,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHHVCSCHYD01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
ammonia_smr_gas,ammonia,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,natural_gas,-43.95432,fuel_input,comit_reuse,low,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01 | two COMIT rows fall on this carrier (-43.95432 + -33.9959); summed, because 3.6 keys on (unit_id, carrier_id)"
ammonia_smr_gas,heavy_fuel_oil,-0.64904,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,light_fuel_oil,-1.39035,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,heat_100_150,3.9,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,electricity,-0.8,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01"
ammonia_smr_gas,co2_process,1489.354,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code ICHAMMSRS01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
blast_furnace_coke,pig_iron,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,coke,-10.30543,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,natural_gas,-0.31438,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,coking_coal,-3.76217,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,coke_oven_gas,-0.15867,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,heavy_fuel_oil,-0.02461,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,heat_100_150,-0.84333,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,sinter,-1.30573,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,blast_furnace_gas,3.44781,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,electricity,-0.12181,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01"
blast_furnace_coke,co2_process,70.71358,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBLAFUR01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
hisarna_coal,pig_iron,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,coal,-14.62275,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,natural_gas,-0.31438,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,blast_furnace_gas,-1.44258,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,heat_100_150,-4.61299,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
hisarna_coal,electricity,-0.96348,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISHISAR01"
tgr_blast_furnace_coke,pig_iron,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,coke,-8.56688,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,natural_gas,-0.31438,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,coal,-4.35255,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,coke_oven_gas,-0.18357,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,heat_100_150,-0.84333,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,sinter,-1.17683,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,blast_furnace_gas,2.11742,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,electricity,-3.50108,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01"
tgr_blast_furnace_coke,co2_process,-183,emission_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISTGRBF01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
bof_converter_cog,steel_crude,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,coke_oven_gas,-0.05693,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,heat_100_150,-0.04478,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,pig_iron,-0.95315,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,blast_furnace_gas,0.133,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,electricity,-0.12269,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01"
bof_converter_cog,co2_process,105.1739,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISBOXFUR01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
eaf_elec,steel_crude,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
eaf_elec,electricity,-1.67,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
eaf_elec,natural_gas,-0.18235,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
eaf_elec,coke,-0.23609,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
eaf_elec,heat_100_150,-0.03085,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01"
eaf_elec,co2_process,10.04711,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISELAFUR01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
dri_midrex_gas,steel_crude,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISMIDREX01"
dri_midrex_gas,natural_gas,-12.32746,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISMIDREX01"
dri_midrex_gas,coal,-0.50251,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISMIDREX01"
dri_midrex_gas,electricity,-2.72336,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISMIDREX01"
sinter_plant_coke,sinter,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISSINTER01"
sinter_plant_coke,coke,-0.91404,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISSINTER01"
sinter_plant_coke,heat_100_150,-0.00263,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISSINTER01"
sinter_plant_coke,electricity,-0.09149,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISSINTER01"
sinter_plant_coke,co2_process,137.9408,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IISSINTER01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
glass_furnace_gas,glass,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLN"
glass_furnace_gas,natural_gas,-3.95,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLN"
glass_furnace_gas,light_fuel_oil,-0.17972,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLN"
glass_furnace_gas,electricity,-0.42557,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLN"
glass_furnace_gas,co2_process,263,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLN | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
glass_furnace_elec,glass,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLNELC"
glass_furnace_elec,electricity,-1.1765,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLNELC"
glass_furnace_elec,co2_process,39.4,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLNELC | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
glass_furnace_hydrogen,glass,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLNHYD"
glass_furnace_hydrogen,hydrogen,-1.1864,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLNHYD"
glass_furnace_hydrogen,electricity,-0.5085,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLNHYD"
glass_furnace_hydrogen,co2_process,39.4,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IGLKLNHYD | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
paper_dryer_elec,paper_basic,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPRODRY01"
paper_dryer_elec,electricity,-0.42056,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPRODRY01"
paper_dryer_elec,heat_100_150,-4.03008,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPRODRY01"
paper_dryer_elec,paper_before_drying,-1,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPRODRY01"
paper_press_elec,paper_before_drying,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPROPRS01"
paper_press_elec,electricity,-0.29149,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPROPRS01"
paper_press_elec,heat_100_150,-0.82998,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPROPRS01"
paper_press_elec,paper_before_pressing,-1,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPROPRS01"
paper_stock_prep_elec,paper_before_pressing,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPROOTH01"
paper_stock_prep_elec,electricity,-2.52193,fuel_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPROOTH01"
paper_stock_prep_elec,heat_100_150,-1.06585,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code IPPPROOTH01"
refinery_fixed_mix_gas,petroleum_products,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code POILREF01"
refinery_fixed_mix_gas,natural_gas,0.00161,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code POILREF01"
refinery_fixed_mix_gas,electricity,-0.00539,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code POILREF01"
refinery_fixed_mix_gas,heat_150_400,-0.00931,aux_input,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code POILREF01"
refinery_fixed_mix_gas,co2_process,4.9358,emission,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code POILREF01 | declared process CO2 (D15: only co2_process is declared; A6 derives co2_fuel_*)"
refinery_flexible_mix_gas,petroleum_products,1,primary_output,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code POILREF02"
refinery_flexible_mix_gas,natural_gas,0.00161,coproduct,comit_reuse,medium,"[COMIT_WB_140] sheet technology_input_output, technology_code POILREF02"
